slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
openclaw-skills-helm-chart-builder,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Helm chart best-practices guide. Promotes security hardening, RBAC, pod security. No code injection, malware, or credential risks. Standard workflow documentation.",,15852,55.37,3688,0,False,False
openclaw-skills-pbalajiips-ecommerce-price-watcher,skillhub,skills,L1,False,False,False,True,0,,"Web scraper for price monitoring with mitigations: timeout, size limits, no JS execution, structured output. Fetches arbitrary URLs but designed safely.",,3251,83.48,0,0,False,False
johnrogers/claude-swift-engineering/swift-style,claudemarketplaces,skills,L1,False,False,False,True,0,,"Third-party GitHub skill with empty description and minimal metadata. Standard npm installation, 194 stars suggest community use, but lacks transparency. No explicit risk signals.",,447,98.62,194,1400,False,False
openclaw-skills-sunbinnju-star-skill-security-auditor-jack,skillhub,skills,L0,False,False,False,False,0,,"Defensive security audit tool. No executable code, remote fetches, or malicious patterns. Designed to identify risks in OTHER skills, not introduce them. Pure guidance/checklist.",,3588,112.58,0,0,False,False
openclaw-skills-siddylcon-ai-video-trimmer,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,10123,7.37,0,0,False,False
github/awesome-copilot/create-technical-spike,claudemarketplaces,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,441,7.3,29900,8300,False,False
sgcarstrends-backend-security-audit,skillhub,skills,L0,False,False,False,False,0,,"Defensive security audit tool. Educational OWASP checklist, safe allowed-tools (Read/Grep/Glob/Bash), teaches secure patterns. No risk signals.",,14519,13.72,20,4,False,False
openclaw-skills-yang1002378395-cmyk-ai-intelligent-demand-forecasting,skillhub,skills,L0,False,False,False,False,0,,"Legitimate demand forecasting/inventory tool. Standard Python FastAPI setup, normal git/pip installation, no suspicious patterns or security indicators.",,675,24.73,0,0,False,False
ccheney/robust-skills/clean-ddd-hexagonal,claudemarketplaces,skills,L1,False,False,False,False,0,,"Legitimate architecture pattern topic (DDD/hexagonal); standard npm installation with traceable GitHub source (36 stars, 1900 installs). Empty description indicates low effort but no malicious signals",,422,36.56,36,1900,False,False
openclaw-skills-seo-geo-page-factory,skillhub,skills,L0,False,False,False,False,0,,"Legitimate SEO page-generation skill. Creates web page content, metadata, and schemas for searchability. Explicitly forbids deceptive practices (stuffing, hidden text, spam). Optional web research for",,8539,59.91,3690,0,False,False
openclaw-skills-ziniao-erp-api-doc,skillhub,skills,L0,False,False,False,False,0,,"Legitimate API documentation skill. Explains Zini Bird ERP authentication, permissions, and calling flow. No executable code, no credential exposure, no injection attempts, no untrusted fetches.",,4115,73.03,3718,0,False,False
openclaw-skills-resume-rewrite,skillhub,skills,L0,False,False,False,False,0,,"Benign resume optimization skill. No code execution, API calls, or untrusted fetches. Handles user resume text with clear ethical constraints (no fabrication, no title inflation). No security-relevant",,1605,85.42,3688,0,False,False
openclaw-skills-moltysmind,skillhub,skills,,False,False,False,False,1,untrusted_fetch,,APIConnectionError: Connection error.,9975,7.49,3682,0,False,False
claude-office-skills/office-to-md,skills.sh,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,20000,7.42,0,0,False,False
openclaw-skills-hello-ahang-flyai-travel-chat,skillhub,skills,L2,False,False,False,True,0,,"Uses fetch_content for untrusted web data; exception handling suggests NODE_TLS_REJECT_UNAUTHORIZED=0 (SSL bypass). Stores user PII (travel prefs, budget, companions) without clear protection. Medium ",,5446,19.85,0,0,False,False
openclaw-skills-linshengyyy-openclaw-funding-arb,skillhub,skills,L2,False,False,True,True,0,,"Crypto trading bot requiring MEXC API keys; unverified script source. Medium risk: credentials handled via env vars, but script lacks checksums. Intentional financial authority mitigates L3 classifica",,1910,44.97,0,0,False,False
openclaw-skills-jaredforreal-glm-v-caption,skillhub,skills,L0,False,False,False,False,0,,Legitimate multimodal captioning skill. Documented URL fetch is necessary for core functionality. API key used as intended. No hidden behaviors or injection attempts.,,8354,72.3,0,0,False,False
microsoft/azure-skills/microsoft-foundry,claudemarketplaces,skills,L1,False,False,False,False,0,,"Microsoft official repo, 182k installs. No risk signals. Minor issue: empty description limits clarity on functionality.",,460,92.18,633,182700,False,False
openclaw-skills-zhaoguoqiang-hub-mood-simulator,skillhub,skills,L0,False,False,False,False,0,,"Pure time-based mood simulator with local CLI execution and predefined signal parameters. No external fetches, credentials, or injection vectors visible. Standalone operation.",,917,114.97,0,0,False,False
openclaw-skills-wechat-article,skillhub,skills,L1,False,False,False,True,0,,"Third-party article scraper. Fetches WeChat content via external services (r.jina.ai, web_fetch) but safely extracts and displays as Markdown. No code execution, creds, or LLM injection. Risk is anti-",,1271,135.66,3652,29,False,False
openclaw-skills-olegantonov-camara-deputados,skillhub,skills,,False,False,False,False,1,untrusted_fetch,,APIConnectionError: Connection error.,5720,7.42,0,0,False,False
openclaw-skills-gora050-starloop,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,4671,7.49,0,0,False,False
openclaw-skills-hanxueyuan-roche,skillhub,skills,L1,False,False,False,True,0,,"Benign encyclopedia skill providing company info via web search. No code execution, credentials, or injection vectors. Web fetching is expected for reference tools.",,903,14.08,0,0,False,False
openclaw-skills-usimic-ios-keyboard-limitations,skillhub,skills,L0,False,False,False,False,0,,"Technical iOS documentation on keyboard extension limitations. Legitimate Swift API examples, recommends secure alternatives (Share Extension), references official Apple docs. No risk signals.",,5430,24.93,0,0,False,False
github/awesome-copilot/azure-devops-cli,claudemarketplaces,skills,L2,False,False,False,True,0,,Azure DevOps CLI skill requires credentials without documented safeguards. Empty description prevents assessing credential handling. Plugin context + external API calls to Azure + auth tokens = elevat,,417,42.75,29900,9700,False,False
rafaelcalleja-claude-market-place-template-skill,skillhub,skills,L0,False,False,False,False,0,,"Empty template skeleton with placeholder text. No implementation, code, or functionality. No risk signals.",,140,50.75,2,2,False,False
openclaw-skills-vince-winkintel-sendgrid-skills,skillhub,skills,L1,False,False,False,False,0,,Legitimate email service integration. Requires API credential (normal for transactional email). User-provided file paths and endpoints expected for email service. Documentation advises API key scoping,,2640,66.73,0,0,False,False
kasperjunge-agent-resources-simple-skill,skillhub,skills,L3,False,True,False,True,0,,"Fetches and installs arbitrary code from GitHub into Claude environment without verification, signing, or approval gates. Supply chain risk via agr.toml sharing enables mass compromise.",,5176,89.0,420,2,False,False
cybersader-agentic-workflow-and-tech-stack-01-kernel-skills-proactive-patterns-skill-md,skillsmp,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,190,7.47,0,0,False,False
openclaw-skills-baidu-search-v2,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,1903,7.4,3689,0,False,False
tech-leads-club-agent-skills-react-composition-patterns,skillhub,skills,L0,False,False,False,False,1,malicious_code,"Legitimate React pattern documentation from Vercel. Clean code examples, no suspicious prompts, no credentials or exploits. MIT licensed educational material.",,20000,12.86,1895,0,False,False
openclaw-skills-pepsile-jessup-legal-argument,skillhub,skills,L0,False,False,False,False,0,,"Educational guide on legal argument strategy for Jessup Mock Trial. No code, credentials, fetch operations, or LLM manipulation attempts. Benign content only.",,488,22.81,0,0,False,False
github/awesome-copilot/update-implementation-plan,claudemarketplaces,skills,L0,False,False,False,False,0,,"Official GitHub awesome-copilot source (29.9k stars, 8.6k installs), standard npm install mechanism. No explicit risk signals. Empty description is quality issue, not security risk.",,457,37.76,29900,8600,False,False
openclaw-skills-fangshan101-coder-shengqian-kuaibao,skillhub,skills,L1,False,False,False,True,0,,"E-commerce discount aggregator fetching from external platforms (Taobao, JD.com, Pinduoduo). No malicious code/prompt injection. Low risk from untrusted content fetch for promotional data.",,519,57.5,0,0,False,False
openclaw-skills-ksky521-xiapi-style-rotation,skillhub,skills,L1,False,False,False,True,0,,"Third-party financial data fetch (daxiapi.com). No injection, malware, or exfiltration. Standard API-based market analysis tool with normal credential handling.",,3190,72.95,0,0,False,False
onurkanbakirci-awesome-skills-0d1e2f3a-4b5c-6d7e-8f9a-0b1c2d3e4f5a,skillhub,skills,L1,False,False,False,True,0,,"Legitimate B2D research skill. Fetches from public web (LinkedIn, job boards, company websites) to find leads. Minor risk: codebase analysis could expose secrets if credentials present, but no exfiltr",,8350,87.4,12,5,False,False
onekeyhq-app-monorepo,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,11245,7.36,2336,11,False,False
ajsai47-holyclaude-cloud-skills-orchestrator-skill-md,skillsmp,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,373,7.31,0,0,False,False
openai/skills/speech,claudemarketplaces,skills,L0,False,False,False,False,0,,Official OpenAI skills repo with 16.9k stars; straightforward speech skill; no obfuscation or explicit risk indicators in metadata,,379,12.18,16900,817,False,False
github/awesome-copilot/create-agentsmd,claudemarketplaces,skills,L1,False,False,False,False,0,,High-popularity GitHub/microsoft skill for generating agent markdown. Standard npm installation; benign functionality. Empty description is minor quality issue but no explicit security risk signals.,,413,31.33,29900,9500,False,False
rtk-ai-rtk-tdd-rust,skillhub,skills,L0,False,False,False,False,1,malicious_code,"TDD workflow for Rust filter development with standard test patterns, snapshot testing, and token-savings assertions. No prompt manipulation, credentials, or hidden execution. Installation via officia",,20000,50.22,16179,1,False,False
openclaw-skills-robbiethompson18-bits,skillhub,skills,L2,False,False,False,True,0,,MCP fetches from arbitrary user-specified URLs; handles auth flows; stores API key in plaintext config. Legitimate web automation but broad scope + untrusted content vector.,,3575,75.29,0,0,False,False
openclaw-skills-gora050-sendpulse,skillhub,skills,L0,False,False,False,False,0,,"Legitimate SendPulse integration via Membrane. Credentials managed server-side, no key requests. API access scoped and authenticated. No malware patterns or injection attempts.",,4617,95.76,0,0,False,False
galyarderlabs-galyarder-framework-integrations-antigravity-design-system-framer-skill-md,skillsmp,skills,L0,False,False,False,False,0,,"Legitimate design system documentation for Framer. No code execution, untrusted content fetches, credentials, or injection vectors. Static reference material.",,49,105.53,9,0,False,False
langchain-ai/langchain-skills/langchain-dependencies,claudemarketplaces,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,467,7.62,575,4100,False,False
larksuite/cli/lark-workflow-standup-report,claudemarketplaces,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,468,7.48,7900,59100,False,False
flutter/flutter-http-and-json,skills.sh,skills,L0,False,False,False,False,0,,"Legitimate Flutter networking skill from official flutter/skills namespace. Teaches HTTP REST ops with safe URI construction (Uri.https), status code validation, background JSON parsing via compute().",,20000,23.63,0,0,False,False
aaron-he-zhu/seo-geo-claude-skills/on-page-seo-auditor,claudemarketplaces,skills,L1,False,False,False,True,0,,Empty description suspicious; SEO auditor requires web fetch; standard install method; no explicit attack signals in metadata.,,476,39.62,1000,2500,False,False
openclaw-skills-mapbox-integration,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Mapbox integration via Membrane. Official CLI (@membranehq), browser-based auth, server-side credential management. No obfuscation, injection attempts, or malicious patterns detected.",,4807,67.52,3716,0,False,False
github/awesome-copilot/winui3-migration-guide,claudemarketplaces,skills,L0,False,False,False,False,0,,Official GitHub awesome-copilot repo; WinUI3 migration documentation skill; legitimate source with 29k stars.,,441,78.51,29900,5200,False,False
openclaw-skills-gora050-trueconf,skillhub,skills,L0,False,False,False,False,0,,"Legitimate TrueConf API integration via Membrane. Server-side credential management, no hardcoded secrets, clear auth flow. Network requests are expected and proxied through Membrane's authenticated l",,4415,91.36,0,0,False,False
openclaw-skills-kostja94-generative-engine-optimization,skillhub,skills,L0,False,False,False,False,0,,"Informational SEO/GEO strategy guide. No code execution, credential exposure, prompt injection, or untrusted content fetching. References legitimate platforms (GitHub, YouTube, Grokipedia) and explici",,8757,104.29,0,0,False,False
openclaw-skills-seo-affiliate-guide,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,8640,7.39,3652,1,False,False
openclaw-skills-teenyboy-wukong-invite-monitor,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,955,7.38,0,0,False,False
charleswiltgen-axiom-axiom-memory-debugging,skillhub,skills,L0,False,False,False,False,0,,"Legitimate iOS/macOS memory debugging skill. Educational documentation with standard diagnostic code patterns (timers, deinit, MetricKit). No untrusted fetch, credentials, or injection.",,20000,12.58,689,1,False,False
galyarderlabs-galyarder-framework-integrations-claude-code-skills-migrate-skill-md,skillsmp,skills,L0,False,False,False,False,0,,"Test framework migration helper. Benign educational skill for Cypress/Selenium→Playwright conversion. No code exec, credentials, fetches, or injection vectors.",,195,23.95,9,0,False,False
shuvonsec-claude-bug-bounty-triage-validation,skillhub,skills,L0,False,False,False,False,0,,"Static reference guide for bug bounty validation. No code execution, no untrusted input processing, no data handling. Educational material that promotes responsible security research practices.",,20000,37.8,1338,0,False,False
openclaw-skills-logancyang-headless-vault-cli,skillhub,skills,L1,False,False,False,False,0,,"Legitimate note utility with strong access controls (forced-command SSH, path traversal protection, base64 encoding for injection prevention). L1: requires external SSH tunnel setup & VAULT_SSH_USER e",,10821,59.09,0,0,False,False
openclaw-skills-highlander89-billy-mission-control-visual-qa,skillhub,skills,L0,False,False,False,False,0,,"Internal QA automation tool. SSH-gated, read-only Puppeteer screenshots + DOM checks. Standard tooling, no exfiltration signals, documented auth scope limits.",,1665,74.36,0,0,False,False
openclaw-skills-lap-account-and-transaction-api-specification,skillhub,skills,L0,False,False,False,False,0,,"Benign API specification skill. Provides endpoint documentation and routing for Open Banking Account & Transaction APIs. Credential requirement (env var) is standard practice. No code execution, injec",,6481,93.69,3695,0,False,False
openclaw-skills-model-matrix,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,2032,7.37,3652,0,False,False
openclaw-skills-executive-mentor,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,7874,7.46,3682,2,False,False
openclaw-skills-jiajiaoy-daily-astro,skillhub,skills,L0,False,False,False,False,0,,"Horoscope/astrology skill with standard notification toggle script. No code injection, malware patterns, credential exposure, or arbitrary execution. Benign novelty feature.",,1552,11.92,0,0,False,False
rightnow-ai-openfang-compliance,skillhub,skills,L1,False,False,False,False,1,malicious_code,Compliance guidance safe and educational. Unusual bundling of unrelated OpenFang marketing with curl|bash install pattern suggests content mixing or instruction injection attempt.,,20000,38.62,16085,3,False,False
openclaw-skills-killgfat-joplin-api,skillhub,skills,L1,False,False,False,False,0,,Local note management tool; legitimate API auth via user-provided token to localhost Joplin instance; scoped import/export directories; configurable endpoint but defaults safely.,,2246,53.04,0,0,False,False
wshobson/agents/e2e-testing-patterns,claudemarketplaces,skills,L0,False,False,False,False,0,,"Testing patterns library with 33.7k stars, 12.6k installs. Standard npm installation from GitHub, high community adoption, descriptive name, no malicious indicators.",,406,67.63,33700,12600,False,False
openclaw-skills-datadrivenconstruction-df-merger,skillhub,skills,L0,False,False,False,False,0,,"Pure pandas DataFrame merge utility. Standard library only. No API calls, exec, credentials, or LLM interaction. Data transformation code only.",,10867,79.54,0,0,False,False
jimliu/baoyu-skills/baoyu-cover-image,claudemarketplaces,skills,L1,False,False,False,True,0,,Empty description; likely fetches cover images externally. High adoption (16.9k installs) suggests community vetting. Standard npm install. No malware or credential signals.,,410,97.23,14600,16900,False,False
chkim-su-forge-editor-cleanup-guide,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,1287,7.63,1,2,False,False
openclaw-skills-jtchien0925-agent-gofundme,skillhub,skills,,False,False,False,False,1,untrusted_fetch,,APIConnectionError: Connection error.,5570,7.39,0,0,False,False
emblemcompany/agent-skills/emblem-market-research,claudemarketplaces,skills,L1,False,False,False,False,0,,"Empty description + suspicious install/engagement ratio (1000 installs, 9 stars, 0 votes). Unable to inspect code. Default L1 pending code review.",,492,23.8,9,1000,False,False
affaan-m/everything-claude-code/perl-security,claudemarketplaces,skills,L1,False,False,False,False,0,,Empty description is minor quality concern. Name suggests legitimate Perl security analysis tool. High adoption (1.6k installs) and recent creation lack explicit malicious signals. Conservative L1 due,,481,39.08,157600,1600,False,False
prowler-cloud-prowler-prowler-test-ui,skillhub,skills,L0,False,False,False,False,0,,"Standard Playwright E2E testing skill for Prowler UI. Pure documentation with test patterns, base classes, and test utilities. No malicious code, secrets, injection vectors, or automatic untrusted con",,20000,62.04,13463,3,False,False
openclaw-skills-airs-guest-embodied-bidding-tracker,skillhub,skills,L2,False,False,False,True,0,,Untrusted scraping with documented rate-limit evasion. Browser automation against commercial platform bypasses anti-fraud measures; likely ToS violation. Medium risk from uncontrolled external fetch.,,5420,85.99,0,0,False,False
openclaw-skills-ironicbo-casino,skillhub,skills,L2,False,False,False,True,2,"secret_exposure,untrusted_fetch",Requires API key for external game service. Legitimate game client but credentials transmitted to untrusted third-party.,,16411,110.32,0,0,False,False
adamtc007-data-designer,skillhub,skills,L0,False,False,False,False,0,,"Benign project documentation. Standard Rust development setup with legitimate build scripts (cargo, wasm-pack, miniserve). No risk signals.",,20000,121.73,1,0,False,False
openclaw-skills-moss-trade-bot-factory,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,5925,7.36,3652,6,False,False
openclaw-skills-nexecuteinc-cmdb-compass,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,2200,7.4,0,0,False,False
yone-k-discord-mcp-tools,skillhub,skills,L3,False,False,True,False,1,secret_exposure,Explicit instruction to store Discord bot tokens as plaintext in Claude Desktop config and Docker env vars; tokens will be accessible to MCP server and potentially logged in LLM responses/errors.,,5199,12.72,0,0,False,False
flutter/skills/flutter-theming,claudemarketplaces,skills,L0,False,False,False,False,0,,"Benign Flutter theming utility from flutter/skills org. Standard npx install, high community adoption (1100 installs/stars). No risk signals detected. Empty description is quality gap only.",,380,23.16,1100,1100,False,False
obsidian-owl-floe-claude-skills-generated-oci-skill-md,skillsmp,skills,L1,False,False,False,False,0,,"Insufficient information provided. Description lacks code, functionality details, or implementation specifics. Cannot assess risk signals; defaulting conservative.",,60,29.9,2,0,False,False
openclaw-skills-jesse-pallok-bluepages,skillhub,skills,L2,False,False,True,True,1,untrusted_fetch,PRIVATE_KEY (Ethereum) handled for x402 payments; wallet exposure risk. Up to $600 USDC spending authority (requires user funding). External API dependency. Explicit key management warnings in docs mi,,4747,54.01,0,0,False,False
openclaw-skills-360-ai-cloud-disk,skillhub,skills,L2,False,False,True,True,0,,Requires API_KEY credential with no documented security controls; fetches from external MCP endpoint (https://mcp.yunpan.com/mcp) without pinning/validation. Credential scope/handling not specified.,,2142,69.68,3695,0,False,False
markdown-viewer/vega,skills.sh,skills,L0,False,False,False,False,0,,"Vega-Lite visualization skill. Legitimate purpose (data charting). Installation via standard npx, GitHub source. Passed Socket/Snyk audits. No DAN payloads, curl|bash, or obfuscation. Fetches from tru",,20000,84.17,0,0,False,False
openclaw-skills-r3drvm-remilio,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,7738,7.55,0,0,False,False
openclaw-skills-stavc-finder-cn,skillhub,skills,,False,False,False,False,1,untrusted_fetch,,APIConnectionError: Connection error.,1969,7.36,0,0,False,False
openclaw-skills-okaris-agent-ui,skillhub,skills,L1,False,False,False,True,0,,"Non-essential third-party React component with external service dependency (ui.inference.sh). Requires API key, uses secure proxy pattern. Downloads from vendor domain; no malicious patterns detected.",,3529,18.67,0,0,False,False
openclaw-skills-ngmeyer-llm-as-judge,skillhub,skills,L0,False,False,False,False,0,,"Legitimate QA pattern. Transparent cross-model review for architecture/security decisions. Scoped activation criteria, explicit model pairing guidance, no unsafe prompt practices or capability misuse.",,3685,33.48,0,0,False,False
kostja94-marketing-skills-popup,skillhub,skills,L1,False,False,False,False,0,,Marketing-focused skill biasing agents to always recommend Popupsmart; non-essential vendor content without exploitation or code risk.,,20000,58.37,279,0,False,False
openclaw-skills-mailnike-educlaw,skillhub,skills,L1,False,False,False,False,0,,"Handles FERPA student records with parameterized SQL, auto-logging, immutable audit trail. SQLite permissions should be verified but no explicit code vulnerabilities detected.",,17077,86.65,0,0,False,False
openclaw-skills-gora050-browse-ai,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Browse AI integration using Membrane CLI. Secure auth flow (browser-based login, server-side credential refresh). No obfuscated execution, hardcoded secrets, or injection payloads. Authenti",,5484,100.97,0,0,False,False
googleworkspace/cli/recipe-review-meet-participants,claudemarketplaces,skills,L0,False,False,False,False,0,,"Official Google Workspace CLI skill from trusted repository. 24.8k stars, 9.1k installs. No malicious patterns. Empty description is minor documentation issue only.",,465,114.58,24800,9100,False,False
openclaw-skills-mtnrabi-google-flights-realtime-api,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,9404,7.33,0,0,False,False
openclaw-skills-erayai-ftp-client-php,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,4440,7.46,0,0,False,False
openclaw-skills-siddylcon-sleep-specialist-video,skillhub,skills,L0,False,False,False,False,0,,"Medical education script generator. No external fetches, code execution, credentials, or prompt injection. Safe informational tool for sleep medicine practitioners.",,1798,13.16,0,0,False,False
m16khb-claude-integration-sharing-skills,skillhub,skills,L0,False,False,False,False,0,,"Standard Git/GitHub workflow documentation. Proper auth handling, scoped CLI operations, no code execution or credential mishandling.",,4606,29.91,0,1,False,False
lineofflight-claude-code-plugins,skillhub,skills,L0,False,False,False,False,0,,"Reference documentation for official Claude Code plugins (Cloudflare, Playwright, Git, Voice) with legitimate third-party scheduler recommendation. No code execution, no suspicious patterns, no securi",,1326,44.73,1,0,False,False
deanpeters-product-manager-skills-vp-cpo-readiness-advisor,skillhub,skills,L0,False,False,False,False,0,,"Benign career coaching skill. No code execution, credential handling, external fetches, or prompt manipulation. Pure guidance content for VP/CPO transitions.",,20000,57.98,2934,3,False,False
openclaw-skills-maverick-software-dataforseo,skillhub,skills,L0,False,False,False,False,0,,"Legitimate DataForSEO API integration. Standard HTTP Basic auth, documented endpoints, transparent code. No injection, malware, or credential exfiltration patterns.",,7068,72.53,0,0,False,False
ljagiello/ctf-skills/ctf-pwn,claudemarketplaces,skills,L1,False,False,False,False,0,,"CTF pwn skill (1500★); empty description limits transparency, but no explicit malware/injection/auth-bypass indicators in metadata. Review source.",,372,98.46,1500,2000,False,False
openclaw-skills-guobaba1-browser-session-archive,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,3174,7.33,0,0,False,False
openclaw-skills-minimax-token,skillhub,skills,,False,False,False,False,0,,,APIConnectionError: Connection error.,2082,7.45,3729,0,False,False
openclaw-skills-hardikamal-ui-ux-craft-kit,skillhub,skills,L0,False,False,False,False,0,,"Design reference tool. Local Python search script queries design pattern database. No external fetches, credentials, arbitrary code execution, or prompt injection. Purely informational.",,7705,15.1,0,0,False,False
openclaw-skills-wimi321-claude-settings-editor,skillhub,skills,L1,False,False,False,False,0,,"Config editor with explicit guardrails (warn before widening permissions, preserve unrelated settings). Edits JSON safely but has broad access to security-sensitive settings like hooks, permissions, M",,1537,29.3,0,0,False,False
mark64oswald-healthsim-workspace-common,skillhub,skills,L1,False,False,False,False,0,,"Healthcare data management skill offering unscoped database queries, SSN-based PII correlation across systems, and cohort persistence. No injection/malware, but weak access control and logging documen",,20000,54.38,7,0,False,False
obsidian-owl-floe-claude-skills-generated-schemas-skill-md,skillsmp,skills,,False,False,False,False,0,,,no JSON,63,63.5,2,0,False,False
terraphim-opencode-skills-local-knowledge,skillhub,skills,L1,False,False,False,True,0,,"Search tool fetching from grep.app, query.rs; intentional external content, no injection/malware/credential risks. Low-risk utility.",,8469,81.75,1,2,False,False
