slug,source,substrate,severity,prompt_injection,malicious_code,secret_exposure,untrusted_fetch,heuristic_hit_count,heuristic_flags,rationale,classifier_error,content_len,elapsed_s,stars,installs,official_badge,defender_positive
openclaw-skills-polymarket-whale-copier,skillhub,skills,L3,False,False,True,True,0,,Explicit instruction to export private keys via environment variable (insecure credential storage). Automatic execution of real financial transactions driven by untrusted external wallet data. High co,,3496,34.77,3676,0,False,False
openclaw-skills-tc1993-qa-skill,skillhub,skills,L0,False,False,False,False,0,,"Educational QA skill providing standard XCTest templates and testing documentation. No network access, credential handling, code execution, or LLM manipulation. Legitimate developer tool.",,7554,47.37,0,0,False,False
google-labs-code/stitch-skills/remotion,claudemarketplaces,skills,L0,False,False,False,False,0,,"Google Labs skill with 4.5k stars, 19.8k installs. Standard GitHub install, no obfuscation or suspicious patterns. Empty description is minor quality issue, not security risk.",,417,11.76,4500,19800,False,False
openclaw-skills-thomastrumpp-ztp,skillhub,skills,L0,False,False,False,False,0,,"Defensive security audit tool. Scans code for malicious patterns using standard SOTA tools (Bandit, Safety, Trivy, Garak). No execution of target code. No risk signals.",,3224,26.14,0,0,False,False
openclaw-skills-james-southendsolutions-camino-places,skillhub,skills,L1,False,False,False,True,0,,"Legitimate location service (Camino AI). Fetches photos from URLs in API responses, creating untrusted-content risk. API key properly scoped in settings. No prompt injection, malware, or exfiltration ",,5696,42.47,0,0,False,False
openclaw-skills-a4205586-coinank-openapi-skill,skillhub,skills,L1,False,False,False,False,0,,"Legitimate data integration plugin. Scoped network access to declared API domain, proper env-var credential management, transparent permission manifest. Curl usage limited to authenticated API calls.",,1012,22.29,0,0,False,False
dontbesilent2025/dbskill/dbs-benchmark,claudemarketplaces,skills,L1,False,False,False,True,0,,Empty description + generic name suggest low quality/transparency. Fetches from GitHub repo but no explicit malicious signals in metadata. Community usage (2900 stars) is weak assurance. Minor quality,,411,40.76,2900,2800,False,False
openclaw-skills-jiangzhiyu-github-trending-daily,skillhub,skills,L0,False,False,False,False,0,,"Benign GitHub trending fetcher. Retrieves public trending repos, formats as Markdown, pushes to DingTalk webhook. No code execution, payload injection, or credential exposure in docs. Webhook config s",,1365,54.2,0,0,False,False
vudovn-antigravity-kit-behavioral-modes,skillhub,skills,L0,False,False,False,False,0,,"Benign skill defining AI behavioral modes (brainstorm, implement, debug, etc). Allowed tools: Read, Glob, Grep (read-only). Documentation/templates only; no code execution, network calls, or credentia",,9555,13.25,6840,9,False,False
davila7-claude-code-templates-task-execution-engine,skillhub,skills,L0,False,False,False,False,0,,"Simple markdown-based task manager. Reads local files, parses checkbox syntax with regex, tracks status. No code execution, credential handling, or untrusted content fetch.",,20000,26.73,23952,6,False,False
openclaw-skills-mmyg11-agent-browser-core-temp,skillhub,skills,L1,False,False,False,False,0,,"Well-documented browser automation CLI with explicit security warnings. Safe-mode defaults gate high-risk operations (eval, custom executable, arbitrary args). Credentials warned as secrets. Domain al",,2215,42.66,0,0,False,False
scientiacapital-skills-workflow-enforcer-skill,skillhub,skills,L1,False,False,False,False,0,,"Meta-skill enforcing workflow discipline via agent routing and task tracking. Automatic triggering across all sessions and mandatory protocol enforcement raise autonomy concerns, but no explicit secur",,19145,20.28,6,1,False,False
openclaw-skills-ivangdavila-matomo,skillhub,skills,L1,False,False,False,False,0,,"Analytics API wrapper with documented credential best practices (keychain/env, no plaintext storage). Requests scoped to user-configured Matomo instance only. No third-party endpoints, no code executi",,4927,46.92,0,0,False,False
openclaw-skills-smiletm-drive-tools,skillhub,skills,L2,False,False,True,True,0,,Cloud drive CLI tool stores credentials in plaintext config.json and downloads arbitrary files from user-specified SMB/WebDAV/FTP servers without cryptographic validation. Whitelist path restrictions ,,4307,68.44,0,0,False,False
openclaw-skills-ivangdavila-cfo,skillhub,skills,L0,False,False,False,False,0,,"Benign CFO guidance skill. Pure markdown documentation with decision frameworks and checklists. Explicitly states no external APIs, network requests, or credential storage. No code execution, suspicio",,3397,12.93,0,0,False,False
openclaw-skills-hanxueyuan-subaru,skillhub,skills,L0,False,False,False,False,0,,"Benign informational skill. Fetches from legitimate public sources (Subaru official site, automotive reviews). No code execution, credential handling, or host LLM manipulation.",,1340,23.66,0,0,False,False
openclaw-skills-orgx-power,skillhub,skills,L1,False,False,False,False,0,,"Elevated orchestration tool for scoped OrgX mutations (entity CRUD, run control, agent config). Explicitly documented as power-user/admin counterpart with safety discipline guidelines. No injection, m",,3738,45.25,3711,0,False,False
microck-ordinary-claude-skills-algorithmic-art,skillhub,skills,L1,False,False,False,False,0,,"Creative p5.js art generation skill. Minor quality concern: instructions explicitly require repeatedly claiming AI-generated code as 'master-level,' 'meticulously crafted' with 'deep expertise'—decept",,20000,30.82,150,22,False,False
openclaw-skills-gumadeiras-browsh,skillhub,skills,L0,False,False,False,False,0,,"Legitimate text-based browser utility. No code injection, malware, or embedded credentials. Fetching web content is the documented intended purpose. Clear dependency model (browsh, firefox binaries in",,933,47.0,0,0,False,False
openclaw-skills-triplehippo-payment,skillhub,skills,L2,False,False,True,False,1,untrusted_fetch,"Grants constrained spending authority via API key; server-side guardrails (approval_mode, daily limits, owner controls) mitigate unconstrained-spend risk. Medium severity due to credential management ",,20000,116.62,0,0,False,False
lpding888-aiygw4-0-claude,skillhub,skills,L0,False,False,False,False,0,,"Project documentation + development skills framework. Standard SaaS with proper security practices (Casbin RBAC, SecretVault credentials, transaction-level quota ops, env variables). No malware, injec",,8936,21.43,1,1,False,False
openclaw-skills-techlaai-anycrawl,skillhub,skills,L2,False,False,False,True,0,,Untrusted web content fetch + JS rendering (playwright/puppeteer) creates XSS/exfil vectors; no URL/crawl scope restrictions; API key credentials without misuse evidence.,,6911,46.16,0,0,False,False
openclaw-skills-opsun-deep-scraper,skillhub,skills,L2,False,False,False,True,0,,"Fetches untrusted content from external websites (YouTube, X/Twitter) and explicitly designed to bypass anti-scraping protections; containerized execution limits system risk but circumvention of defen",,1461,101.0,0,0,False,False
openclaw-skills-156554395-lsp-novel-writer,skillhub,skills,L0,False,False,False,False,0,,"Benign creative writing assistant. Accepts constrained user input (predefined genres/styles), generates novel outlines and chapters locally, saves to filesystem. No external API calls, credential hand",,2079,13.27,0,2,False,False
calcom-cal-com-web-design-guidelines,skillhub,skills,L2,False,False,False,True,0,,"Fetches UI guidelines from external GitHub URL (vercel-labs/web-interface-guidelines) and uses fetched rules to drive analysis. If repo compromised, all analyses affected. Limited scope (UI patterns o",,20000,38.59,40920,49,False,False
openclaw-skills-finloop-mktdata-skill,skillhub,skills,L2,False,False,False,True,1,untrusted_fetch,"Fetches from unauthenticated external API (papi-uat.finloopg.com, UAT env). No visible auth headers or input validation. Odd restriction forbidding wrapper functions may obscure monitoring. MitM or en",,8072,60.01,3686,0,False,False
openclaw-skills-fullstackcrew-alpha-cn-content-matrix,skillhub,skills,L1,False,False,False,True,0,,"Content generation tool using WebFetch/WebSearch for topic research. Well-scoped bash for file management. Web research activity is intended, but untrusted content fetch warrants conservative L1 ratin",,10091,27.95,0,0,False,False
161sam-forensic-playbook-reporting,skillhub,skills,L0,False,False,False,False,0,,"Report templates and forensic framework docs. No code execution, credential handling, external fetches, or LLM manipulation detected.",,11939,53.77,0,1,False,False
openclaw-skills-kokoro-tts,skillhub,skills,L1,False,False,False,True,0,,TTS skill with configurable API endpoint; fetches audio only; local default; no code execution from content,,2112,74.6,3652,0,False,False
openclaw-skills-roca-677-hindi-photo-video-maker,skillhub,skills,L2,False,False,False,True,0,,"Untrusted fetch to external cloud service (mega-api-prod.nemovideo.ai) for video processing. NEMO_TOKEN credentials stored in env (standard practice, no obvious misuse). User files (up to 500MB) trans",,7843,17.97,0,0,False,False
xiaomi-mone-skill-creator,skillhub,skills,L0,False,False,False,False,0,,"Benign skill-development guide. Educational content on best practices (Python, uv dependency management, proper file structure). No exploit code, credentials, fetches, or injection patterns. Progressi",,20000,28.83,1161,12,False,False
ynulihao-agentskillos-skill-creator,skillhub,skills,L0,False,False,False,False,0,,"Educational guidance for skill creation with design best practices. No code execution, credential handling, or prompt injection vectors.",,20000,42.42,343,1,False,False
openclaw-skills-satoreth-clawnalyst,skillhub,skills,L1,False,False,False,False,0,,"Optional finance skill with proper API key handling (env var), documented external endpoints, no local file access. Intentional third-party integration without security flaws.",,7622,31.11,0,0,False,False
tencentcloudbase/cloud-storage-web,skills.sh,skills,L1,False,False,False,False,0,,Cloud storage skill from Tencent organization; marketplace listing shows no malicious patterns; typical third-party GitHub/npm dependency risk,,20000,57.52,0,0,False,False
maxritter-claude-codepro-setup,skillhub,skills,L0,False,False,False,False,1,malicious_code,"Benign project initialization tool. Scans local directories, reads config files, runs standard commands (tree, vexor), writes documentation locally. No network calls, credential handling, or code exec",,12977,74.78,1605,5,False,False
rightnow-ai-openfang-helm,skillhub,skills,L1,False,False,False,True,1,malicious_code,"Helm guide is benign. OpenFang section includes unsafe curl|sh install pattern (untrusted fetch anti-pattern). No explicit jailbreak, exfiltration, or exec payloads visible. Quality/practice issue, no",,20000,20.72,16103,1,False,False
bash0c7-picotorokko-documentation-standards,skillhub,skills,L0,False,False,False,False,0,,"Documentation guidance skill with no network access, code execution, credential handling, or LLM manipulation. Standard project documentation practice.",,17005,32.94,1,1,False,False
openclaw-skills-sales-pipeline-tracker,skillhub,skills,L0,False,False,False,False,0,,"Benign CRM/pipeline tracker. No code execution, external API calls, or prompt injection vectors. Self-contained data management with structured text output. Handles sensitive business data but shows n",,2262,45.79,3662,4,False,False
openclaw-skills-capmonster,skillhub,skills,L1,False,False,False,False,1,secret_exposure,"Standard browser automation tool for CAPTCHA solving. Legitimate CapMonster Cloud API integration, proper env-var credential handling, no malicious patterns. Dual-use risk (CAPTCHA bypass) is inherent",,13272,24.51,3652,0,False,False
estebankt-spendbearbackend,skillhub,skills,L0,False,False,False,False,0,,"Benign project documentation. Architecture guide, PRD, and development guidelines for a finance app. No executable code, secrets, fetches, or LLM manipulation attempts.",,20000,34.34,0,0,False,False
openclaw-skills-isaacloi1995-dot-neuro-note-assistant,skillhub,skills,L2,True,False,False,False,0,,Accepts raw medical records as direct LLM input without stated sanitization; prompt injection vulnerability via crafted clinical text. Processes PHI without documented security controls.,,385,51.09,0,0,False,False
openclaw-skills-exenvitor-k8s-prefect-flow-builder,skillhub,skills,L0,False,False,False,False,0,,"Benign orchestration workflow guidance. No code execution, injection, or credential risks. Promotes secure env isolation practices. References legitimate Prefect docs only.",,5822,13.71,0,0,False,False
openclaw-skills-rsquaredsolutions2026-odds-scanner,skillhub,skills,L1,False,False,True,False,0,,"Legitimate sports API service; API keys in query params (anti-pattern, logged) but low-sensitivity; no injection/malware",,2192,37.04,0,0,False,False
openclaw-skills-samber-humaniseur-fr,skillhub,skills,L0,False,False,False,False,0,,"Text editing utility for French writing. Uses only safe tools (Read/Edit/Write/Grep). No LLM manipulation, code execution, credential handling, or external fetches.",,20000,51.54,0,0,False,False
openclaw-skills-gora050-safegraph,skillhub,skills,L0,False,False,False,False,0,,"Documentation for legitimate SafeGraph integration via Membrane. Proper credential handling (server-side auth, no local secrets). No code injection, embedded malware, or security misconfiguration.",,4669,18.69,0,0,False,False
outfitter-dev-agents-bun-dev,skillhub,skills,L0,False,False,False,False,0,,"Educational reference for Bun runtime APIs. No deception, injection attempts, or malicious patterns. Standard dev docs covering file ops, DB, HTTP, testing, shell commands.",,20000,34.82,26,2,False,False
openclaw-skills-supermario11-cuihua-error-handler,skillhub,skills,L0,False,False,False,False,0,,"Legitimate error-handling code generator. Produces standard resilience patterns (retry, circuit breaker, try/catch). No host LLM manipulation, exfiltration, or malware vectors detected.",,18553,52.98,0,0,False,False
openclaw-skills-bro3886-rem-cli,skillhub,skills,L1,False,False,False,True,1,malicious_code,"Legitimate macOS CLI tool with transparent open-source code. Risk limited to standard OSS distribution pattern (curl|bash, external domain fetch). No malicious payload, obfuscation, or exploitation at",,6381,22.47,0,0,False,False
reggiechan74-claude-plugins-getting-started,skillhub,skills,L1,False,False,False,False,2,malicious_code,"Official Claude Code quickstart guide. Standard CLI install patterns (npm, homebrew, curl|bash). First-party URLs. No injection, malware, or credential risks.",,7725,55.7,5,1,False,False
openclaw-skills-skill-inventory,skillhub,skills,L0,False,False,False,False,0,,"Benign metadata/inventory utility. Scans local skill directories, reads SKILL.md files, generates catalog markdown. No code execution, credential handling, or external fetches.",,1241,71.88,3680,0,False,False
gixi404-lymbrarie,skillhub,skills,L0,False,False,False,False,0,,"Standard project documentation for Lymbrarie Next.js app. Lists env var names (not secrets), development commands, architecture, and code conventions. No prompt manipulation, code execution, or extern",,13504,10.29,4,0,False,False
openclaw-skills-xlionjuan-trash-cli,skillhub,skills,L0,False,False,False,False,0,,"Benign file utility wrapper. Open-source tool compatible with standard desktop trash. No network ops, credentials, or code execution risks.",,5994,24.42,0,0,False,False
openclaw-skills-heaven-ll-shuangwen-tiyanguan,skillhub,skills,L0,False,False,False,False,0,,"Game/narrative skill documentation. No code execution, credential exposure, injection attempts, or untrusted fetches. Pure UI/mechanics description.",,4996,48.17,0,0,False,False
openclaw-skills-georges91560-voice-agent-v1,skillhub,skills,L2,False,False,True,True,0,,"Autonomously extracts and stores API credentials from external services (ElevenLabs, Twilio) via virtual-desktop navigation; fetches untrusted external content; sends notifications via Telegram. High-",,20000,27.43,0,0,False,False
alchaincyf/steve-jobs-skill/steve-jobs-perspective,claudemarketplaces,skills,L1,False,False,False,False,0,,"Perspective-modifying skill with high community adoption (1700 installs, 729 stars). Empty description and recent creation suggest incomplete documentation rather than explicit risks.",,498,44.37,729,1700,False,False
openclaw-skills-mkelk-coordinate-meeting,skillhub,skills,L1,False,False,False,True,0,,"Legitimate third-party scheduling API integration. Admin tokens used appropriately for poll management only. No injection, malware, or credential exfiltration.",,2988,61.37,0,0,False,False
openclaw-skills-shianaixuexi-cell-lobster-values,skillhub,skills,L3,True,False,False,False,0,,"DAN-style jailbreak disguised as 'values engine'. Attempts to override host LLM behavior with alternative decision framework, mandatory response formats, and 'activation triggers' that redefine core b",,6258,18.98,0,0,False,False
phuryn-pm-skills-value-prop-statements,skillhub,skills,L0,False,False,False,False,0,,"Benign marketing/PM skill. Straightforward prompt for generating value proposition statements. No injection attempts, code execution, credentials, or untrusted fetches.",,20000,31.33,9097,1,False,False
openclaw-skills-delai-uimap,skillhub,skills,L2,True,True,True,True,1,malicious_code,Fetches operation guides from external service without validation; curl|bash install from third-party CDN (s.dwimg.top); OAuth login stores tokens; returned guides could contain injection attempts.,,1886,50.4,0,0,False,False
openclaw-skills-pupuking723-spec-coding,skillhub,skills,L0,False,False,False,False,0,,"Benign specification documentation workflow. Template-driven, local file references, no external fetches, no credential handling, no code execution or override mechanisms.",,1878,10.38,0,0,False,False
openclaw-skills-gora050-nylas-integration,skillhub,skills,L0,False,False,False,False,0,,"Legitimate Nylas integration via Membrane CLI. Server-side credential management, no injection vectors, proper auth flows. Well-documented security practices.",,4487,33.44,0,0,False,False
openclaw-skills-githubchenda-persona-simulator,skillhub,skills,L3,True,False,False,False,0,,"Explicit prompt-injection mechanism: directs assistant to adopt user-specified personas, override default behavior, suppress instruction disclosure, and maintain altered state strictly. Core functiona",,753,47.2,0,0,False,False
openclaw-skills-cocoonovo-notes-skill,skillhub,skills,L1,False,False,False,False,0,,Local SQLite notes with pre-write optimization; no injection/exfil/fetch detected. Content modification documented as non-destructive. Python script execution from ~/.agents/ adds minor operational ri,,2098,18.76,0,0,False,False
openclaw-skills-alarm-memo-assistant-pro,skillhub,skills,L0,False,False,False,False,0,,"Legitimate productivity skill. Stores user reminders/todos locally, documents host capability requirements clearly, shows graceful degradation when features unavailable. No code execution, prompt mani",,3816,36.82,3680,6,False,False
secondsky-sap-skills-sap-datasphere,skillhub,skills,L0,False,False,False,False,0,,"Documentation reference only. No malicious code, prompt injection attempts, hardcoded secrets, or untrusted fetches. Comprehensive but benign SAP Datasphere guide.",,20000,58.67,175,3,False,False
openclaw-skills-ramboxie-claw-rpg,skillhub,skills,L2,True,False,True,True,0,,Hidden text injected into conversation output via easter.mjs; Telegram API credentials required; unscoped cron job modification; external service integration without transparency,,5054,26.87,0,0,False,False
doyajin174-myskills-triforce-sync-check,skillhub,skills,L0,False,False,False,False,0,,"Benign file-sync verification utility. Uses standard Unix commands (ls, md5, grep, find, diff) for local filesystem validation. No network calls, credential handling, or code execution vectors. Approp",,3797,41.3,1,2,False,False
liqiongyu-lenny-skills-plus-designing-surveys,skillhub,skills,L0,False,False,False,False,0,,"Instructional survey design skill. No code execution, external fetches, credential handling, or host LLM manipulation. Pure methodology guidance.",,20000,52.18,39,1,False,False
agricidaniel-claude-seo-seo-hreflang,skillhub,skills,L2,False,False,False,True,1,malicious_code,Fetches arbitrary user-provided URLs for site scanning/analysis; SSRF/DoS/info-disclosure risks if URL validation is insufficient.,,20000,21.37,3718,1,False,False
openclaw-skills-smart-updater-pro,skillhub,skills,L1,False,False,False,False,0,,"Legitimate auto-update utility with safety features (changelog display, rollback support). Git tags provide source verification. Requires explicit user setup. Mild risk: upstream repo compromise could",,3697,46.42,3652,0,False,False
openclaw-skills-browser,skillhub,skills,L2,False,False,False,True,0,,"Fetches and executes JavaScript from arbitrary URLs. Browser-sandboxed but risk of XSS, credential capture from interactive forms, or data extraction. Requires URL validation.",,1227,68.86,3684,0,False,False
galyarderlabs-galyarder-framework-integrations-opencode-skills-build-fix-skill-md,skillsmp,skills,L0,False,False,False,False,0,,"Benign development utility for local debugging (build/TypeScript/test errors). No external fetches, code execution, credential handling, or prompt manipulation signals.",,104,8.5,9,0,False,False
openclaw-skills-nicocabrerac-intelligent-router-openclaw,skillhub,skills,L2,False,False,True,True,0,,"Auto-discovery makes unscoped network requests to arbitrary endpoints from ~/.openclaw/openclaw.json; reads provider credentials (API keys, OAuth tokens) from config without explicit safeguards; bash ",,10757,33.85,0,0,False,False
plurigrid-asi-active-interleave,skillhub,skills,L1,False,False,False,False,0,,"Benign local-only context interleave from user's DuckDB. No external fetch, injection attempt, or code execution. Risk: uncontrolled interleaving of prior conversation snippets (could surface prior ad",,3096,51.58,14,4,False,False
openclaw-skills-sealawyer2026-zhang-construction-law,skillhub,skills,L0,False,False,False,False,0,,"Legal reference tool for Chinese construction engineering law. No code execution, credential use, jailbreak attempts, or dynamic untrusted content fetches detected. Benign domain-specific consulting s",,327,15.45,0,0,False,False
thedanielssson88-originalbudgetapp-98,skillhub,skills,L0,False,False,False,False,0,,"Developer documentation for budget app. Architecture guide, API routes, schema design, bug prevention checklists. Mock auth explicitly noted. No risk signals.",,20000,26.71,0,0,False,False
refoundai/lenny-skills/building-a-promotion-case,claudemarketplaces,skills,L1,False,False,False,False,0,,"L1: Non-essential third-party skill with empty description (minor quality issue). Standard npm installation from GitHub. Reasonable community adoption (658 stars, 869 installs). No visible code inject",,450,41.41,658,869,False,False
openclaw-skills-jsrt-claw,skillhub,skills,L3,False,False,False,True,0,,"Grants unconstrained Windows system authority (WScript.Shell unrestricted execution, WMI, file system). Fetches and injects untrusted code from external CDN (cdnjs.cloudflare.com polyfills). Enables a",,8006,19.0,3652,1,False,False
mharbulous-syncopaid-conflict-detection,skillhub,skills,L0,False,False,False,False,0,,"Local SQLite text-similarity utility. Stdlib-only (no external deps), read-only DB access, hardcoded script path. No code execution vectors, no network calls, no credential handling.",,5005,32.68,1,3,False,False
secondsky-claude-skills-mcp-dynamic-orchestrator,skillhub,skills,L2,False,True,False,True,0,,"Explicitly documented unsafe sandbox (vm.createContext, escapable via prototype pollution, require() manipulation). Dynamic MCP loading from registry + external sources. Mitigated by env flag requirem",,5294,48.74,98,3,False,False
synqing-k1-hardware-fastled,skillhub,skills,L0,False,False,False,False,0,,"Auto-generated reference documentation for legitimate LED library. No external calls, credential handling, or injection vectors detected.",,13642,23.73,6,2,False,False
openclaw-skills-aadipapp-fsd-secure-skill,skillhub,skills,L0,False,False,False,False,0,,"Benign simulation skill describing autonomous driving with standard safety engineering (dual-pass verification, fail-safe mechanisms). No explicit risk signals in manifest or description.",,791,41.66,0,0,False,False
openclaw-skills-zich-agent-agitech-lead-hunter,skillhub,skills,L2,False,False,True,True,0,,Web scrapes arbitrary sources; executes Python/Node with scraped data; API credentials in config; potential command injection via unsanitized company names in shell commands.,,5639,66.17,0,0,False,False
openclaw-skills-askyourpdf,skillhub,skills,L1,False,False,False,True,0,,"AskYourPDF integration via Membrane CLI with server-side credential management. Download-PDF-from-URL action fetches arbitrary URLs, but this is explicit documented functionality for legitimate PDF in",,5715,16.76,3727,0,False,False
openclaw-skills-gora050-sendowl,skillhub,skills,L0,False,False,False,False,0,,"Legitimate SendOwl integration using Membrane for OAuth-based auth & server-side credential mgmt. No local secrets stored. API calls scoped to authenticated user's SendOwl account. No code execution, ",,4615,34.8,0,0,False,False
openclaw-skills-gamepad64-actcore-act,skillhub,skills,L2,False,False,False,True,0,,"Fetches and executes remote WASM components from OCI registries and arbitrary HTTP URLs without visible signature verification. WASM sandbox mitigates, but --allow-fs permission grants can bypass cont",,3136,56.35,0,0,False,False
alex-tgk-saasquatch-pptx,skillhub,skills,L0,False,False,False,False,0,,"Benign presentation utility. Local file operations only, standard Python libraries (markitdown, python-pptx), design/typography guidance. No network calls, credential handling, or injection vectors.",,20000,16.32,1,1,False,False
fallomai-lobster-email,skillhub,skills,L2,False,False,False,True,1,untrusted_fetch,"Third-party email service integration. Directs agents to signup on external api.lobster.email, generate API keys, store credentials in memory, and engage with unfamiliar 'OpenClaw ecosystem'. No malwa",,10295,43.23,7,0,False,False
steipete/agent-scripts/brave-search,claudemarketplaces,skills,L2,False,False,False,True,0,,Web search skill; fetches untrusted external content (Brave Search API results) processed by host LLM. High stars (2400) suggest community vetting. Empty description limits visibility into credential ,,398,60.38,2400,775,False,False
elie222-inbox-zero-fullstack-workflow,skillhub,skills,L0,False,False,False,False,0,,"Educational docs for secure fullstack patterns: auth middleware, Zod validation, type safety, first-party SWR fetch, proper error handling. No code execution, injection attempts, or credential risks.",,14583,12.47,10367,18,False,False
openclaw-skills-china-localization,skillhub,skills,L1,False,False,True,False,0,,"Plaintext API key storage in ~/.config/ (minor quality issue). Integrations with legitimate third-party services (Tavily, Feishu, WeChat, DingTalk, Amap). No prompt injection, malware, or credential e",,13749,40.26,0,0,False,False
openclaw-skills-mupengi-bot-mupengism,skillhub,skills,L0,False,False,False,False,0,,"Documentation + philosophy framework for agent memory architecture. Only safe file ops (cp, mkdir) in user workspace. No code execution, credentials, or external fetches.",,4006,57.29,0,0,False,False
openclaw-skills-tencentcloud-faceid-detectaifakefaces,skillhub,skills,L1,False,False,False,False,0,,"Legitimate Tencent Cloud API wrapper for face liveness detection. No code execution, jailbreak, or exfiltration mechanisms. Credentials used appropriately for API auth (not logged/exposed). Third-part",,8935,21.7,0,0,False,False
openclaw-skills-ivangdavila-engineering,skillhub,skills,L0,False,False,False,False,0,,"Educational engineering guidance skill. No risk signals: pure instructional text, emphasizes safety and professional standards, no code execution or external fetches.",,6912,34.1,0,0,False,False
openclaw-skills-tk8544-b-to-video,skillhub,skills,L1,False,False,False,True,0,,"Legitimate video editing service. Fetches anonymous tokens from external API; uploads user files to third-party GPU cluster. No code execution, injection, or credential theft—typical SaaS integration ",,7527,54.48,0,0,False,False
openclaw-skills-study-plan,skillhub,skills,L0,False,False,False,False,0,,"Benign study plan generator. Standard CLI commands (help, run), legitimate educational content (Pomodoro, spaced repetition), no code execution, fetches, or jailbreak patterns.",,1596,10.86,3685,0,False,False
openclaw-skills-ywewanhuang-config-new-agent,skillhub,skills,L2,False,False,False,True,0,,"Skill installs four hardcoded packages (skill-vetter, skill-finder-cn, self-improving-proactive-agent, openclaw-tavily-search) via clayhub without explicit pre-verification. While workflow mentions fu",,3568,29.25,0,0,False,False
